"","teamname","Faceoffs Won","Faceoffs Lost","Penalties Taken","Penalties Drawn","Hits","Hits Taken","CorsiFor","CorsiAgn","FenwickFor","FenwickAgn","TeamShotFor","TeamShotAgn","TeamGoalFor","TeamGoalAgn","OffZoneStart","NeuZoneStart","DefZoneStart","TOI","Games","season","Corsi%","CorsiFor60","CorsiAgn60","Corsi+/-","CorsiPace60","Fenwick%","FenwickFor60","FenwickAgn60","Fenwick+/-","FenwickPace60","TeamShotFA%","TeamShotFor60","TeamShotAgn60","TeamShot+/-","TeamGoal%","TeamGoalFor60","TeamGoalAgn60","TeamGoal+/-","Off ZS %","PDO","Faceoff %","OnGoalF%","OnGoalC%","OnIceSh%","OnIceFenSh%","OnIceSv%","Missed Shots","Missed Shots Against","Blocked Shots","Shots Blocked By Team"
"23","PIT",395,377,78,80,343,353,706,666,548,494,410,370,54,27,248,273,251,788.85,13,"20142015",51.46,53.7,50.66,40,104.35,52.59,41.68,37.57,54,79.25,52.56,31.18,28.14,40,66.67,4.11,2.05,27,49.7,105.87,51.17,74.82,58.07,13.17,9.85,92.7,138,124,158,172
"20","NYR",393,414,59,50,313,297,739,712,549,540,417,383,37,41,277,273,257,799.333333333333,13,"20142015",50.93,55.47,53.44,27,108.92,50.41,41.21,40.53,9,81.74,52.12,31.3,28.75,34,47.44,2.78,3.08,-4,51.87,98.17,48.7,75.96,56.43,8.87,6.74,89.3,132,157,190,172
"26","T.B",419,401,60,65,281,281,741,715,571,530,422,390,54,36,271,300,249,848.891666666667,14,"20142015",50.89,52.37,50.54,26,102.91,51.86,40.36,37.46,41,77.82,51.97,29.83,27.57,32,60,3.82,2.54,18,52.12,103.57,51.1,73.91,56.95,12.8,9.46,90.77,149,140,170,185
"1","ANA",499,446,72,80,433,407,840,826,647,601,457,423,38,29,342,292,311,914.433333333333,15,"20142015",50.42,55.12,54.2,14,109.31,51.84,42.45,39.43,46,81.89,51.93,29.99,27.75,34,56.72,2.49,1.9,9,52.37,101.46,52.8,70.63,54.4,8.32,5.87,93.14,190,178,193,225
"14","L.A",502,454,78,67,452,387,857,845,660,667,449,481,36,29,310,305,341,916.983333333333,15,"20142015",50.35,56.08,55.29,12,111.37,49.74,43.19,43.64,-7,86.83,48.28,29.38,31.47,-32,55.38,2.36,1.9,7,47.62,101.99,52.51,68.03,52.39,8.02,5.45,93.97,211,186,197,178
"29","WPG",445,467,88,77,404,339,846,840,622,614,456,430,28,30,298,299,315,924.3,15,"20142015",50.18,54.92,54.53,6,109.44,50.32,40.38,39.86,8,80.23,51.47,29.6,27.91,26,48.28,1.82,1.95,-2,48.61,99.16,48.79,73.31,53.9,6.14,4.5,93.02,166,184,224,226
"5","CAR",431,381,55,53,283,359,709,703,518,515,367,368,31,41,295,249,268,798.866666666667,13,"20142015",50.21,53.25,52.8,6,106.05,50.15,38.91,38.68,3,77.58,49.93,27.56,27.64,-1,43.06,2.33,3.08,-10,52.4,97.31,53.08,70.85,51.76,8.45,5.98,88.86,151,147,191,188
"13","FLA",370,390,66,56,320,330,617,622,469,485,337,357,20,29,234,245,281,734.183333333333,12,"20142015",49.8,50.42,50.83,-5,101.26,49.16,38.33,39.64,-16,77.96,48.56,27.54,29.18,-20,40.82,1.63,2.37,-9,45.44,97.81,48.68,71.86,54.62,5.93,4.26,91.88,132,128,148,137
"6","CBJ",453,477,69,74,386,312,755,766,572,599,417,446,36,51,322,296,312,843.975,14,"20142015",49.64,53.67,54.46,-11,108.13,48.85,40.66,42.58,-27,83.25,48.32,29.65,31.71,-29,41.38,2.56,3.63,-15,50.79,97.2,48.71,72.9,55.23,8.63,6.29,88.57,155,153,183,167
"2","ARI",472,408,65,73,381,362,799,814,586,610,416,430,33,46,318,297,265,856.725,14,"20142015",49.54,55.96,57.01,-15,112.97,49,41.04,42.72,-24,83.76,49.17,29.13,30.11,-14,41.77,2.31,3.22,-13,54.55,97.24,53.64,70.99,52.07,7.93,5.63,89.3,170,180,213,204
"28","VAN",445,498,68,65,288,328,789,807,616,602,457,445,46,43,302,320,321,907.316666666667,15,"20142015",49.44,52.18,53.37,-18,105.54,50.57,40.74,39.81,14,80.55,50.67,30.22,29.43,12,51.69,3.04,2.84,3,48.48,100.4,47.19,74.19,57.92,10.07,7.47,90.34,159,157,173,205
"17","N.J",405,426,65,55,247,269,664,685,495,548,373,432,37,44,267,284,280,856.175,14,"20142015",49.22,46.53,48,-21,94.54,47.46,34.69,38.4,-53,73.09,46.34,26.14,30.27,-59,45.68,2.59,3.08,-7,48.81,99.73,48.74,75.35,56.17,9.92,7.47,89.81,122,116,169,137
"10","DAL",461,470,60,60,258,284,800,833,599,617,413,435,39,49,329,311,291,856.441666666667,14,"20142015",48.99,56.05,58.36,-33,114.4,49.26,41.96,43.23,-18,85.19,48.7,28.93,30.47,-22,44.32,2.73,3.43,-10,53.06,98.18,49.52,68.95,51.62,9.44,6.51,88.74,186,182,201,216
"22","PHI",438,433,57,59,350,396,817,861,594,637,441,465,45,41,293,256,322,855.233333333333,14,"20142015",48.69,57.32,60.4,-44,117.72,48.25,41.67,44.69,-43,86.36,48.68,30.94,32.62,-24,52.33,3.16,2.88,4,47.64,101.39,50.29,74.24,53.98,10.2,7.58,91.18,153,172,223,224
"16","MTL",529,437,77,58,298,336,846,912,586,649,423,474,33,42,299,309,357,923.066666666667,15,"20142015",48.12,54.99,59.28,-66,114.27,47.45,38.09,42.19,-63,80.28,47.16,27.5,30.81,-51,44,2.15,2.73,-9,45.58,98.94,54.76,72.18,50,7.8,5.63,91.14,163,175,260,263
"27","TOR",468,443,59,61,438,407,780,852,589,638,433,459,42,38,275,296,340,850.075,14,"20142015",47.79,55.05,60.14,-72,115.19,48,41.57,45.03,-49,86.6,48.54,30.56,32.4,-26,52.5,2.96,2.68,4,44.72,101.42,51.37,73.51,55.51,9.7,7.13,91.72,156,179,191,214
"21","OTT",401,425,68,68,386,333,717,791,535,622,389,462,34,27,272,256,298,798.258333333333,13,"20142015",47.55,53.89,59.45,-74,113.35,46.24,40.21,46.75,-87,86.96,45.71,29.24,34.73,-73,55.74,2.56,2.03,7,47.72,102.9,48.55,72.71,54.25,8.74,6.36,94.16,146,160,182,169
"7","CGY",472,558,63,71,328,292,795,979,579,680,431,480,48,40,307,355,368,981.625,16,"20142015",44.81,48.59,59.84,-184,108.43,45.99,35.39,41.56,-101,76.95,47.31,26.34,29.34,-49,54.55,2.93,2.44,8,45.48,102.8,45.83,74.44,54.21,11.14,8.29,91.67,148,200,216,299
"9","COL",504,536,80,77,427,330,806,1041,614,762,467,562,39,48,354,321,365,982.233333333333,16,"20142015",43.64,49.23,63.59,-235,112.82,44.62,37.51,46.55,-148,84.05,45.38,28.53,34.33,-95,44.83,2.38,2.93,-9,49.24,99.81,48.46,76.06,57.94,8.35,6.35,91.46,147,200,192,279
"4","BUF",396,535,77,64,436,313,674,1125,495,845,356,598,18,52,267,284,380,975.766666666667,16,"20142015",37.47,41.44,69.18,-451,110.62,36.94,30.44,51.96,-350,82.4,37.32,21.89,36.77,-242,25.71,1.11,3.2,-34,41.27,96.36,42.53,71.92,52.82,5.06,3.64,91.3,139,247,179,280
